CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,10,13.5,0.0733,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,11,11.78,,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,12,12.4,0.062,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,13,13.61,0.0694,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,14,14.87,0.1032,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,15,13.22,0.0613,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,16,13.53,0.0695,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,17,13.12,0.0667,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,18,13.57,0.0735,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,19,10.8,0.0383,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,20,11.77,0.0432,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,21,14.47,0.0937,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,22,17.87,0.1905,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,23,16.15,0.1209,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,24,13.36,0.0824,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,25,17.54,0.1643,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,26,14.51,0.0981,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,27,14.27,0.0876,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,28,14.74,0.1021,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,29,12.54,0.063,
62,23/01/2023,22/02/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,103,1,1,4,56,1-month,30,11.53,0.0454,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,1,15.39,0.0963,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,2,14.81,0.082,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,3,13.97,0.0706,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,4,15.04,0.083,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,5,13.55,0.0608,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,6,15.9,0.111,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,7,15.66,0.0966,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,8,14.6,0.0804,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,9,13.2,0.0561,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,10,14.79,0.0846,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,11,15.29,0.0937,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,12,15.19,0.0871,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,13,17.33,0.1329,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,14,15.18,0.0915,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,15,15.56,0.0951,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,16,14.72,0.0795,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,17,14.04,0.069,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,18,15.09,0.0837,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,19,14.82,0.0879,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,20,14.91,0.0839,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,21,15.29,0.0863,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,22,14.66,0.0861,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,23,15.54,0.1002,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,24,16.1,0.106,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,25,15.03,0.0887,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,26,15.36,0.0876,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,27,14.4,0.0794,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,28,13.61,0.06,
63,25/01/2023,24/02/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,2,57,1-month,29,15.22,0.0894,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,1,13.69,0.0757,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,2,13.86,0.0768,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,3,13.77,0.069,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,4,14.26,0.0799,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,5,12.48,0.0508,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,6,13.58,0.0712,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,7,13.58,0.068,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,8,13.36,0.0647,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,9,12.24,0.047,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,10,12.78,0.0516,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,11,13.25,0.0639,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,12,13.12,0.0647,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,13,12.93,0.0559,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,14,14.57,0.0845,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,15,13.83,0.0686,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,16,13.36,0.067,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,17,11.79,0.041,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,18,13.21,0.0665,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,19,12.84,0.0532,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,20,12.82,0.0581,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,21,13.06,0.0642,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,22,12.77,0.0575,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,23,12.02,0.0507,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,24,13.25,0.06,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,25,13.1,0.055,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,26,12.76,0.0556,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,27,12.26,0.0472,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,28,12.29,0.0521,
68,29/01/2023,28/02/2023,CARL218,CARL222,core,Arlington Reef,30,268,2,2,3,63,1-month,29,11.6,0.0387,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,1,13.35,0.0727,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,2,8.4,0.0148,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,3,11.95,0.0399,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,4,11.64,0.0465,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,5,11.52,0.0419,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,6,13.84,0.0729,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,7,12.19,0.0446,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,8,15.33,0.0961,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,9,11.93,0.0418,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,10,13.59,0.0571,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,11,13.87,0.0621,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,12,14.49,0.0725,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,13,13.42,0.0554,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,14,16.4,0.115,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,15,15.31,0.0954,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,16,11.42,0.0353,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,17,14.14,0.066,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,18,15.66,0.1013,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,19,14.14,0.0703,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,20,12.61,0.0459,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,21,10.45,0.0279,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,22,12.47,0.0446,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,23,13.86,0.0632,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,24,14.51,0.0768,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,25,12.9,0.0503,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,26,12.49,0.0433,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,27,12.8,0.0474,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,28,11.35,0.0311,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,29,11.22,0.032,
66,30/01/2023,1/03/2023,CPRE375,CPRE377,core,Pretty Patches,27,379,3,2,1,62,1-month,30,13.65,0.0614,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,1,13.18,0.0595,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,2,13.36,0.063,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,3,12.71,0.0557,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,4,14.3,0.082,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,5,13.11,0.0634,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,6,13.7,0.0668,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,7,14.01,0.0763,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,8,12.89,0.0603,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,9,13.28,0.0696,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,10,13.32,0.0693,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,11,13.48,0.0678,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,12,13.81,0.0736,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,13,13.5,0.0696,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,14,12.94,0.0602,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,15,12.82,0.0574,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,16,13.31,0.065,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,17,13.98,0.0734,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,18,13.02,0.0631,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,19,13.42,0.0725,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,20,13.1,0.062,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,21,12.91,0.0621,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,22,13.36,0.0692,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,23,12.19,0.0483,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,24,12.72,0.0622,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,25,12.91,0.06,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,26,12.69,0.0555,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,27,12.75,0.052,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,28,13.21,0.0653,
67,30/01/2023,1/03/2023,CSUD013,CSUD017,core,Sudbury Reef,27,180,1,2,3,62,1-month,29,13.94,0.072,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,1,14.09,0.0893,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,2,15.39,0.1083,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,3,15.04,0.1067,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,4,13.04,0.0658,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,5,14.58,0.1016,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,6,13.07,0.0724,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,7,12.87,0.0537,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,8,13.34,0.0732,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,9,12.56,0.0598,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,10,12.58,0.0665,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,11,12.96,0.0675,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,12,13.2,0.0712,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,13,14.08,0.0878,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,14,12.15,0.0582,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,15,13.47,0.0802,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,16,15.24,0.1106,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,17,13.64,0.0814,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,18,13.1,0.0746,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,19,13.87,0.0878,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,20,12.05,0.0549,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,21,11.89,0.0498,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,22,13.39,0.0702,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,23,13.2,0.0782,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,24,11.49,0.0462,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,25,14.37,0.0904,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,26,10.94,0.0378,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,27,12.23,0.0615,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,28,11.35,0.0453,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,29,13.23,0.0685,
71,30/01/2023,1/03/2023,CVLA106,CVLA091,core,Vlassof Cay,30,271,2,2,4,64,1-month,30,11.2,0.0414,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,1,14.7,0.0811,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,2,15.72,0.108,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,3,14.73,0.0845,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,4,13.51,0.0634,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,5,13.16,0.0656,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,6,15.16,0.0935,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,7,14.05,0.076,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,8,14.46,0.0824,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,9,11.41,0.0441,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,10,13.49,0.0654,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,11,13.25,0.0614,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,12,13.29,0.0629,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,13,13.77,0.0721,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,14,11.87,0.0475,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,15,12.79,0.0524,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,16,12.59,0.0505,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,17,13.46,0.0657,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,18,12.79,0.0561,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,19,13.82,0.0738,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,20,13.08,0.0638,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,21,11.52,0.0398,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,22,11.8,0.048,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,23,11.78,0.0456,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,24,11.68,0.0438,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,25,11.38,0.0428,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,26,11.6,0.0475,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,27,13.08,0.0619,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,28,11.64,0.0435,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,29,13.17,0.0615,
76,6/02/2023,8/03/2023,CPRE372,CPRE209,core,Pretty Patches,27,116,1,3,2,69,1-month,30,11.82,0.0456,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,1,16.14,0.1242,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,2,16.67,0.1404,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,3,15.79,0.1179,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,4,15.32,0.0995,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,5,16.11,0.1185,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,6,15.9,0.116,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,7,14.52,0.0835,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,8,15.7,0.1105,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,9,15.42,0.1066,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,10,15.33,0.1051,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,11,16.6,0.14,
